timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect
1649997098619,614,https://api.demoblaze.com/login,200,OK,invalid_user 4-3,text,true,,253,438,12,28,https://api.demoblaze.com/login,614,0,288
1649997098571,674,https://api.demoblaze.com/login,200,OK,invalid_user 4-2,text,true,,253,436,12,29,https://api.demoblaze.com/login,674,0,333
1649997098497,814,https://api.demoblaze.com/login,200,OK,invalid_user 4-1,text,true,,253,436,13,31,https://api.demoblaze.com/login,814,0,408
1649997098694,626,https://api.demoblaze.com/login,200,OK,invalid_user 4-4,text,true,,253,438,13,31,https://api.demoblaze.com/login,626,0,213
1649997098497,828,https://api.demoblaze.com/login,200,OK,Login_users 3-1,text,true,,252,449,1,31,https://api.demoblaze.com/login,828,0,407
1649997098814,526,https://api.demoblaze.com/login,200,OK,invalid_user 4-6,text,true,,253,438,13,31,https://api.demoblaze.com/login,526,0,178
1649997098758,603,https://api.demoblaze.com/login,200,OK,invalid_user 4-5,text,true,,253,438,14,32,https://api.demoblaze.com/login,603,0,177
1649997098882,551,https://api.demoblaze.com/login,200,OK,invalid_user 4-7,text,true,,253,436,15,34,https://api.demoblaze.com/login,551,0,203
1649997098950,487,https://api.demoblaze.com/login,200,OK,invalid_user 4-8,text,true,,253,436,15,34,https://api.demoblaze.com/login,487,0,162
1649997099020,523,https://api.demoblaze.com/login,200,OK,invalid_user 4-9,text,true,,253,436,15,35,https://api.demoblaze.com/login,523,0,182
1649997099082,512,https://api.demoblaze.com/login,200,OK,invalid_user 4-10,text,true,,253,436,15,35,https://api.demoblaze.com/login,512,0,180
1649997099150,507,https://api.demoblaze.com/login,200,OK,invalid_user 4-11,text,true,,253,436,15,35,https://api.demoblaze.com/login,507,0,173
1649997099233,506,https://api.demoblaze.com/login,200,OK,invalid_user 4-12,text,true,,253,438,15,35,https://api.demoblaze.com/login,505,0,172
1649997099299,493,https://api.demoblaze.com/login,200,OK,invalid_user 4-13,text,true,,253,438,15,35,https://api.demoblaze.com/login,493,0,172
1649997099357,592,https://api.demoblaze.com/login,200,OK,invalid_user 4-14,text,true,,253,438,15,35,https://api.demoblaze.com/login,592,0,245
1649997099433,552,https://api.demoblaze.com/login,200,OK,invalid_user 4-15,text,true,,253,438,15,35,https://api.demoblaze.com/login,552,0,182
1649997099439,1778,https://www.demoblaze.com/index.html,200,OK,invalid_user 4-8,text,true,,450743,8474,15,35,https://www.demoblaze.com/index.html,302,0,194
1649997099439,309,https://www.demoblaze.com/index.html-0,200,OK,invalid_user 4-8,text,true,,5101,513,15,35,https://www.demoblaze.com/index.html,302,0,194
1649997099752,114,https://www.demoblaze.com/index.html-1,200,OK,invalid_user 4-8,bin,true,,5483,514,15,35,https://www.demoblaze.com/favicon.ico,113,0,0
1649997099755,646,https://www.demoblaze.com/index.html-2,200,OK,invalid_user 4-8,text,true,,28408,552,15,35,https://www.demoblaze.com/node_modules/bootstrap/dist/css/bootstrap.min.css,532,0,199
1649997099755,345,https://www.demoblaze.com/index.html-3,200,OK,invalid_user 4-8,text,true,,12298,546,15,35,https://www.demoblaze.com/node_modules/video.js/dist/video-js.min.css,318,0,196
1649997099757,308,https://www.demoblaze.com/index.html-4,200,OK,invalid_user 4-8,text,true,,1357,520,15,35,https://www.demoblaze.com/css/latofonts.css,308,0,194
1649997099761,305,https://www.demoblaze.com/index.html-5,200,OK,invalid_user 4-8,text,true,,859,520,15,35,https://www.demoblaze.com/css/latostyle.css,304,0,190
1649997099758,291,https://www.demoblaze.com/index.html-6,200,OK,invalid_user 4-8,bin,true,,4263,509,15,35,https://www.demoblaze.com/bm.png,284,0,170
1649997099866,385,https://www.demoblaze.com/index.html-7,200,OK,invalid_user 4-8,bin,true,,27679,515,15,35,https://www.demoblaze.com/Samsung1.jpg,326,0,0
1649997100050,464,https://www.demoblaze.com/index.html-8,200,OK,invalid_user 4-8,bin,true,,34140,513,15,35,https://www.demoblaze.com/nexus1.jpg,352,0,0
1649997100066,511,https://www.demoblaze.com/index.html-9,200,OK,invalid_user 4-8,bin,true,,34899,514,15,35,https://www.demoblaze.com/iphone1.jpg,336,0,0
1649997100067,280,https://www.demoblaze.com/index.html-10,200,OK,invalid_user 4-8,text,true,,35871,541,15,35,https://www.demoblaze.com/node_modules/jquery/dist/jquery.min.js,184,0,0
1649997100107,898,https://www.demoblaze.com/index.html-11,200,OK,invalid_user 4-8,text,true,,160024,542,15,35,https://www.demoblaze.com/node_modules/video.js/dist/video.min.js,542,0,0
1649997100252,470,https://www.demoblaze.com/index.html-12,200,OK,invalid_user 4-8,text,true,,72699,567,15,35,https://www.demoblaze.com/node_modules/videojs-contrib-hls/dist/videojs-contrib-hls.min.js,292,0,0
1649997100348,869,https://www.demoblaze.com/index.html-13,200,OK,invalid_user 4-8,text,true,,9199,544,15,35,https://www.demoblaze.com/node_modules/tether/dist/js/tether.min.js,868,0,703
1649997100407,739,https://www.demoblaze.com/index.html-14,200,OK,invalid_user 4-8,text,true,,15666,550,15,35,https://www.demoblaze.com/node_modules/bootstrap/dist/js/bootstrap.min.js,692,0,526
1649997100516,416,https://www.demoblaze.com/index.html-15,200,OK,invalid_user 4-8,text,true,,2797,514,15,35,https://www.demoblaze.com/js/index.js,416,0,0
1649997099312,1952,https://www.demoblaze.com/index.html,200,OK,invalid_user 4-1,text,true,,451249,8474,15,35,https://www.demoblaze.com/index.html,280,0,175
1649997099312,291,https://www.demoblaze.com/index.html-0,200,OK,invalid_user 4-1,text,true,,5257,513,15,35,https://www.demoblaze.com/index.html,280,0,175
1649997099611,342,https://www.demoblaze.com/index.html-1,200,OK,invalid_user 4-1,bin,true,,5500,514,15,35,https://www.demoblaze.com/favicon.ico,339,0,0
1649997099615,555,https://www.demoblaze.com/index.html-2,200,OK,invalid_user 4-1,text,true,,28460,552,15,35,https://www.demoblaze.com/node_modules/bootstrap/dist/css/bootstrap.min.css,483,0,169
1649997099615,531,https://www.demoblaze.com/index.html-3,200,OK,invalid_user 4-1,text,true,,12350,546,15,35,https://www.demoblaze.com/node_modules/video.js/dist/video-js.min.css,485,0,161
1649997099612,486,https://www.demoblaze.com/index.html-4,200,OK,invalid_user 4-1,text,true,,1224,520,15,35,https://www.demoblaze.com/css/latofonts.css,485,0,167
1649997099614,519,https://www.demoblaze.com/index.html-5,200,OK,invalid_user 4-1,text,true,,863,520,15,35,https://www.demoblaze.com/css/latostyle.css,519,0,180
1649997099614,535,https://www.demoblaze.com/index.html-6,200,OK,invalid_user 4-1,bin,true,,4263,509,15,35,https://www.demoblaze.com/bm.png,535,0,182
1649997099953,193,https://www.demoblaze.com/index.html-7,200,OK,invalid_user 4-1,bin,true,,27679,515,15,35,https://www.demoblaze.com/Samsung1.jpg,113,0,0
1649997100100,936,https://www.demoblaze.com/index.html-8,200,OK,invalid_user 4-1,bin,true,,34140,513,15,35,https://www.demoblaze.com/nexus1.jpg,790,0,370
1649997100137,793,https://www.demoblaze.com/index.html-9,200,OK,invalid_user 4-1,bin,true,,34899,514,15,35,https://www.demoblaze.com/iphone1.jpg,627,0,373
1649997100159,242,https://www.demoblaze.com/index.html-10,200,OK,invalid_user 4-1,text,true,,35919,541,15,35,https://www.demoblaze.com/node_modules/jquery/dist/jquery.min.js,130,0,0
1649997100148,616,https://www.demoblaze.com/index.html-11,200,OK,invalid_user 4-1,text,true,,160244,542,15,35,https://www.demoblaze.com/node_modules/video.js/dist/video.min.js,359,0,0
1649997100150,852,https://www.demoblaze.com/index.html-12,200,OK,invalid_user 4-1,text,true,,72862,567,15,35,https://www.demoblaze.com/node_modules/videojs-contrib-hls/dist/videojs-contrib-hls.min.js,361,0,0
1649997100276,988,https://www.demoblaze.com/index.html-13,200,OK,invalid_user 4-1,text,true,,9269,544,15,35,https://www.demoblaze.com/node_modules/tether/dist/js/tether.min.js,941,0,787
1649997100406,443,https://www.demoblaze.com/index.html-14,200,OK,invalid_user 4-1,text,true,,15472,550,15,35,https://www.demoblaze.com/node_modules/bootstrap/dist/js/bootstrap.min.js,440,0,0
1649997100765,166,https://www.demoblaze.com/index.html-15,200,OK,invalid_user 4-1,text,true,,2848,514,15,35,https://www.demoblaze.com/js/index.js,166,0,0
1649997099326,1941,https://www.demoblaze.com/index.html,200,OK,Login_users 3-1,text,true,,451988,8474,1,35,https://www.demoblaze.com/index.html,466,0,160
1649997098517,2748,https://www.demoblaze.com/prod.html?idp_=1,200,OK,Add_to_cart 5-1,text,true,,371201,6937,1,35,https://www.demoblaze.com/prod.html?idp_=1,789,0,399
1649997099326,472,https://www.demoblaze.com/index.html-0,200,OK,Login_users 3-1,text,true,,5119,513,1,35,https://www.demoblaze.com/index.html,466,0,160
1649997099805,342,https://www.demoblaze.com/index.html-1,200,OK,Login_users 3-1,bin,true,,5500,514,1,35,https://www.demoblaze.com/favicon.ico,342,0,0
1649997098517,846,https://www.demoblaze.com/prod.html?idp_=1-0,200,OK,Add_to_cart 5-1,text,true,,22089,519,1,35,https://www.demoblaze.com/prod.html?idp_=1,789,0,399
1649997099807,378,https://www.demoblaze.com/index.html-2,200,OK,Login_users 3-1,text,true,,28984,552,1,35,https://www.demoblaze.com/node_modules/bootstrap/dist/css/bootstrap.min.css,295,0,179
1649997099379,340,https://www.demoblaze.com/prod.html?idp_=1-1,200,OK,Add_to_cart 5-1,bin,true,,5500,514,1,35,https://www.demoblaze.com/favicon.ico,339,0,0
1649997099808,333,https://www.demoblaze.com/index.html-3,200,OK,Login_users 3-1,text,true,,12414,546,1,35,https://www.demoblaze.com/node_modules/video.js/dist/video-js.min.css,299,0,179
1649997099379,398,https://www.demoblaze.com/prod.html?idp_=1-2,200,OK,Add_to_cart 5-1,text,true,,28173,552,1,35,https://www.demoblaze.com/node_modules/bootstrap/dist/css/bootstrap.min.css,335,0,222
1649997099806,540,https://www.demoblaze.com/index.html-4,200,OK,Login_users 3-1,text,true,,1262,520,1,35,https://www.demoblaze.com/css/latofonts.css,540,0,183
1649997099379,574,https://www.demoblaze.com/prod.html?idp_=1-3,200,OK,Add_to_cart 5-1,text,true,,12499,546,1,35,https://www.demoblaze.com/node_modules/video.js/dist/video-js.min.css,568,0,222
1649997099807,325,https://www.demoblaze.com/index.html-5,200,OK,Login_users 3-1,text,true,,1023,520,1,35,https://www.demoblaze.com/css/latostyle.css,325,0,181
1649997099382,566,https://www.demoblaze.com/prod.html?idp_=1-4,200,OK,Add_to_cart 5-1,text,true,,1387,520,1,35,https://www.demoblaze.com/css/latofonts.css,566,0,216
1649997099809,346,https://www.demoblaze.com/index.html-6,200,OK,Login_users 3-1,bin,true,,4263,509,1,35,https://www.demoblaze.com/bm.png,346,0,201
1649997099385,563,https://www.demoblaze.com/prod.html?idp_=1-5,200,OK,Add_to_cart 5-1,text,true,,1046,520,1,35,https://www.demoblaze.com/css/latostyle.css,563,0,216
1649997100137,793,https://www.demoblaze.com/index.html-7,200,OK,Login_users 3-1,bin,true,,27679,515,1,35,https://www.demoblaze.com/Samsung1.jpg,627,0,373
1649997099388,557,https://www.demoblaze.com/prod.html?idp_=1-6,200,OK,Add_to_cart 5-1,bin,true,,4263,509,1,35,https://www.demoblaze.com/bm.png,530,0,213
1649997100154,247,https://www.demoblaze.com/index.html-8,200,OK,Login_users 3-1,bin,true,,34140,513,1,35,https://www.demoblaze.com/nexus1.jpg,134,0,0
1649997099719,346,https://www.demoblaze.com/prod.html?idp_=1-7,200,OK,Add_to_cart 5-1,text,true,,35820,541,1,35,https://www.demoblaze.com/node_modules/jquery/dist/jquery.min.js,316,0,0
1649997100147,694,https://www.demoblaze.com/index.html-9,200,OK,Login_users 3-1,bin,true,,34899,514,1,35,https://www.demoblaze.com/iphone1.jpg,365,0,0
1649997100025,1240,https://www.demoblaze.com/prod.html?idp_=1-8,200,OK,Add_to_cart 5-1,text,true,,160246,542,1,35,https://www.demoblaze.com/node_modules/video.js/dist/video.min.js,696,0,447
1649997100164,844,https://www.demoblaze.com/index.html-10,200,OK,Login_users 3-1,text,true,,35692,541,1,35,https://www.demoblaze.com/node_modules/jquery/dist/jquery.min.js,385,0,0
1649997099962,545,https://www.demoblaze.com/prod.html?idp_=1-9,200,OK,Add_to_cart 5-1,text,true,,72481,567,1,35,https://www.demoblaze.com/node_modules/videojs-contrib-hls/dist/videojs-contrib-hls.min.js,353,0,0
1649997100276,806,https://www.demoblaze.com/index.html-11,200,OK,Login_users 3-1,text,true,,160807,542,1,35,https://www.demoblaze.com/node_modules/video.js/dist/video.min.js,564,0,0
1649997099967,378,https://www.demoblaze.com/prod.html?idp_=1-10,200,OK,Add_to_cart 5-1,text,true,,9129,544,1,35,https://www.demoblaze.com/node_modules/tether/dist/js/tether.min.js,348,0,0
1649997099980,633,https://www.demoblaze.com/prod.html?idp_=1-11,200,OK,Add_to_cart 5-1,text,true,,15649,550,1,35,https://www.demoblaze.com/node_modules/bootstrap/dist/js/bootstrap.min.js,632,0,231
1649997100347,794,https://www.demoblaze.com/index.html-12,200,OK,Login_users 3-1,text,true,,72560,567,1,35,https://www.demoblaze.com/node_modules/videojs-contrib-hls/dist/videojs-contrib-hls.min.js,541,0,312
1649997100066,824,https://www.demoblaze.com/prod.html?idp_=1-12,200,OK,Add_to_cart 5-1,text,true,,2919,513,1,35,https://www.demoblaze.com/js/prod.js,822,0,401
1649997100407,442,https://www.demoblaze.com/index.html-13,200,OK,Login_users 3-1,text,true,,9251,544,1,35,https://www.demoblaze.com/node_modules/tether/dist/js/tether.min.js,439,0,0
1649997100841,194,https://www.demoblaze.com/index.html-14,200,OK,Login_users 3-1,text,true,,15469,550,1,35,https://www.demoblaze.com/node_modules/bootstrap/dist/js/bootstrap.min.js,193,0,0
1649997100850,417,https://www.demoblaze.com/index.html-15,200,OK,Login_users 3-1,text,true,,2926,514,1,35,https://www.demoblaze.com/js/index.js,417,0,0
1649997098528,2780,https://www.demoblaze.com/,200,OK,Home 1-1,text,true,,465389,8464,1,35,https://www.demoblaze.com/,755,0,376
1649997098528,818,https://www.demoblaze.com/-0,200,OK,Home 1-1,text,true,,19934,503,1,35,https://www.demoblaze.com/,755,0,376
1649997099366,583,https://www.demoblaze.com/-1,200,OK,Home 1-1,bin,true,,5500,514,1,35,https://www.demoblaze.com/favicon.ico,583,0,225
1649997099359,640,https://www.demoblaze.com/-2,200,OK,Home 1-1,text,true,,28337,552,1,35,https://www.demoblaze.com/node_modules/bootstrap/dist/css/bootstrap.min.css,560,0,242
1649997099374,575,https://www.demoblaze.com/-3,200,OK,Home 1-1,text,true,,12556,546,1,35,https://www.demoblaze.com/node_modules/video.js/dist/video-js.min.css,556,0,232
1649997099359,317,https://www.demoblaze.com/-4,200,OK,Home 1-1,text,true,,1286,520,1,35,https://www.demoblaze.com/css/latofonts.css,317,0,0
1649997099361,559,https://www.demoblaze.com/-5,200,OK,Home 1-1,text,true,,893,520,1,35,https://www.demoblaze.com/css/latostyle.css,559,0,234
1649997099377,538,https://www.demoblaze.com/-6,200,OK,Home 1-1,bin,true,,4263,509,1,35,https://www.demoblaze.com/bm.png,512,0,212
1649997099920,179,https://www.demoblaze.com/-7,200,OK,Home 1-1,bin,true,,27679,515,1,35,https://www.demoblaze.com/Samsung1.jpg,113,0,0
1649997099943,862,https://www.demoblaze.com/-8,200,OK,Home 1-1,bin,true,,34140,513,1,35,https://www.demoblaze.com/nexus1.jpg,570,0,215
1649997100002,1032,https://www.demoblaze.com/-9,200,OK,Home 1-1,bin,true,,34899,514,1,35,https://www.demoblaze.com/iphone1.jpg,720,0,472
1649997100003,1119,https://www.demoblaze.com/-10,200,OK,Home 1-1,text,true,,35813,541,1,35,https://www.demoblaze.com/node_modules/jquery/dist/jquery.min.js,1001,0,799
1649997099980,1131,https://www.demoblaze.com/-11,200,OK,Home 1-1,text,true,,159756,542,1,35,https://www.demoblaze.com/node_modules/video.js/dist/video.min.js,564,0,197
1649997100100,983,https://www.demoblaze.com/-12,200,OK,Home 1-1,text,true,,72745,567,1,35,https://www.demoblaze.com/node_modules/videojs-contrib-hls/dist/videojs-contrib-hls.min.js,706,0,277
1649997100276,612,https://www.demoblaze.com/-13,200,OK,Home 1-1,text,true,,9244,544,1,35,https://www.demoblaze.com/node_modules/tether/dist/js/tether.min.js,611,0,375
1649997100807,501,https://www.demoblaze.com/-14,200,OK,Home 1-1,text,true,,15570,550,1,35,https://www.demoblaze.com/node_modules/bootstrap/dist/js/bootstrap.min.js,498,0,335
1649997100888,417,https://www.demoblaze.com/-15,200,OK,Home 1-1,text,true,,2774,514,1,35,https://www.demoblaze.com/js/index.js,379,0,258
1649997099321,2024,https://www.demoblaze.com/index.html,200,OK,invalid_user 4-4,text,true,,451376,8474,15,35,https://www.demoblaze.com/index.html,512,0,195
1649997099321,519,https://www.demoblaze.com/index.html-0,200,OK,invalid_user 4-4,text,true,,5117,513,15,35,https://www.demoblaze.com/index.html,512,0,195
1649997099854,434,https://www.demoblaze.com/index.html-1,200,OK,invalid_user 4-4,bin,true,,5483,514,15,35,https://www.demoblaze.com/favicon.ico,434,0,295
1649997099847,181,https://www.demoblaze.com/index.html-2,200,OK,invalid_user 4-4,text,true,,28067,552,15,35,https://www.demoblaze.com/node_modules/bootstrap/dist/css/bootstrap.min.css,113,0,0
1649997099859,425,https://www.demoblaze.com/index.html-3,200,OK,invalid_user 4-4,text,true,,12461,546,15,35,https://www.demoblaze.com/node_modules/video.js/dist/video-js.min.css,392,0,278
1649997099859,430,https://www.demoblaze.com/index.html-4,200,OK,invalid_user 4-4,text,true,,1174,520,15,35,https://www.demoblaze.com/css/latofonts.css,430,0,295
1649997099859,394,https://www.demoblaze.com/index.html-5,200,OK,invalid_user 4-4,text,true,,859,520,15,35,https://www.demoblaze.com/css/latostyle.css,394,0,285
1649997099859,400,https://www.demoblaze.com/index.html-6,200,OK,invalid_user 4-4,bin,true,,4263,509,15,35,https://www.demoblaze.com/bm.png,393,0,277
1649997100255,288,https://www.demoblaze.com/index.html-7,200,OK,invalid_user 4-4,bin,true,,27679,515,15,35,https://www.demoblaze.com/Samsung1.jpg,152,0,0
1649997100259,317,https://www.demoblaze.com/index.html-8,200,OK,invalid_user 4-4,bin,true,,34140,513,15,35,https://www.demoblaze.com/nexus1.jpg,143,0,0
1649997100276,1069,https://www.demoblaze.com/index.html-9,200,OK,invalid_user 4-4,bin,true,,34899,514,15,35,https://www.demoblaze.com/iphone1.jpg,940,0,775
1649997100285,565,https://www.demoblaze.com/index.html-10,200,OK,invalid_user 4-4,text,true,,36243,541,15,35,https://www.demoblaze.com/node_modules/jquery/dist/jquery.min.js,400,0,0
1649997100289,714,https://www.demoblaze.com/index.html-11,200,OK,invalid_user 4-4,text,true,,160183,542,15,35,https://www.demoblaze.com/node_modules/video.js/dist/video.min.js,178,0,0
1649997100290,679,https://www.demoblaze.com/index.html-12,200,OK,invalid_user 4-4,text,true,,72852,567,15,35,https://www.demoblaze.com/node_modules/videojs-contrib-hls/dist/videojs-contrib-hls.min.js,182,0,0
1649997100543,392,https://www.demoblaze.com/index.html-13,200,OK,invalid_user 4-4,text,true,,9578,544,15,35,https://www.demoblaze.com/node_modules/tether/dist/js/tether.min.js,392,0,0
1649997100577,394,https://www.demoblaze.com/index.html-14,200,OK,invalid_user 4-4,text,true,,15419,550,15,35,https://www.demoblaze.com/node_modules/bootstrap/dist/js/bootstrap.min.js,392,0,0
1649997100850,370,https://www.demoblaze.com/index.html-15,200,OK,invalid_user 4-4,text,true,,2959,514,15,35,https://www.demoblaze.com/js/index.js,370,0,0
1649997101270,154,https://www.demoblaze.com/config.json,200,OK,Login_users 3-1,text,true,,622,429,1,35,https://www.demoblaze.com/config.json,154,0,0
1649997099247,2203,https://www.demoblaze.com/index.html,200,OK,invalid_user 4-2,text,true,,450860,8474,15,35,https://www.demoblaze.com/index.html,282,0,172
1649997099247,296,https://www.demoblaze.com/index.html-0,200,OK,invalid_user 4-2,text,true,,5014,513,15,35,https://www.demoblaze.com/index.html,282,0,172
1649997099551,397,https://www.demoblaze.com/index.html-1,200,OK,invalid_user 4-2,bin,true,,5500,514,15,35,https://www.demoblaze.com/favicon.ico,376,0,0
1649997099551,395,https://www.demoblaze.com/index.html-2,200,OK,invalid_user 4-2,text,true,,28434,552,15,35,https://www.demoblaze.com/node_modules/bootstrap/dist/css/bootstrap.min.css,304,0,198
1649997099553,530,https://www.demoblaze.com/index.html-3,200,OK,invalid_user 4-2,text,true,,12413,546,15,35,https://www.demoblaze.com/node_modules/video.js/dist/video-js.min.css,512,0,196
1649997099553,520,https://www.demoblaze.com/index.html-4,200,OK,invalid_user 4-2,text,true,,1283,520,15,35,https://www.demoblaze.com/css/latofonts.css,520,0,200
1649997099555,532,https://www.demoblaze.com/index.html-5,200,OK,invalid_user 4-2,text,true,,909,520,15,35,https://www.demoblaze.com/css/latostyle.css,531,0,201
1649997099555,544,https://www.demoblaze.com/index.html-6,200,OK,invalid_user 4-2,bin,true,,4263,509,15,35,https://www.demoblaze.com/bm.png,542,0,224
1649997099950,458,https://www.demoblaze.com/index.html-7,200,OK,invalid_user 4-2,bin,true,,27679,515,15,35,https://www.demoblaze.com/Samsung1.jpg,339,0,208
1649997100075,210,https://www.demoblaze.com/index.html-8,200,OK,invalid_user 4-2,bin,true,,34140,513,15,35,https://www.demoblaze.com/nexus1.jpg,136,0,0
1649997100090,524,https://www.demoblaze.com/index.html-9,200,OK,invalid_user 4-2,bin,true,,34899,514,15,35,https://www.demoblaze.com/iphone1.jpg,342,0,0
1649997100090,488,https://www.demoblaze.com/index.html-10,200,OK,invalid_user 4-2,text,true,,35859,541,15,35,https://www.demoblaze.com/node_modules/jquery/dist/jquery.min.js,341,0,0
1649997100101,938,https://www.demoblaze.com/index.html-11,200,OK,invalid_user 4-2,text,true,,160286,542,15,35,https://www.demoblaze.com/node_modules/video.js/dist/video.min.js,363,0,0
1649997100277,1173,https://www.demoblaze.com/index.html-12,200,OK,invalid_user 4-2,text,true,,72681,567,15,35,https://www.demoblaze.com/node_modules/videojs-contrib-hls/dist/videojs-contrib-hls.min.js,940,0,786
1649997100290,978,https://www.demoblaze.com/index.html-13,200,OK,invalid_user 4-2,text,true,,9324,544,15,35,https://www.demoblaze.com/node_modules/tether/dist/js/tether.min.js,932,0,773
1649997100431,603,https://www.demoblaze.com/index.html-14,200,OK,invalid_user 4-2,text,true,,15360,550,15,35,https://www.demoblaze.com/node_modules/bootstrap/dist/js/bootstrap.min.js,576,0,0
1649997100580,561,https://www.demoblaze.com/index.html-15,200,OK,invalid_user 4-2,text,true,,2816,514,15,35,https://www.demoblaze.com/js/index.js,561,0,399
1649997101347,142,https://www.demoblaze.com/config.json,200,OK,invalid_user 4-4,text,true,,643,429,15,35,https://www.demoblaze.com/config.json,141,0,0
1649997099036,2459,https://www.demoblaze.com/index.html,200,OK,Logout 7-1,text,true,,452459,8474,1,35,https://www.demoblaze.com/index.html,284,0,176
1649997099036,291,https://www.demoblaze.com/index.html-0,200,OK,Logout 7-1,text,true,,5092,513,1,35,https://www.demoblaze.com/index.html,284,0,176
1649997099352,341,https://www.demoblaze.com/index.html-1,200,OK,Logout 7-1,bin,true,,5500,514,1,35,https://www.demoblaze.com/favicon.ico,336,0,0
1649997099360,640,https://www.demoblaze.com/index.html-2,200,OK,Logout 7-1,text,true,,28487,552,1,35,https://www.demoblaze.com/node_modules/bootstrap/dist/css/bootstrap.min.css,585,0,249
1649997099355,562,https://www.demoblaze.com/index.html-3,200,OK,Logout 7-1,text,true,,12397,546,1,35,https://www.demoblaze.com/node_modules/video.js/dist/video-js.min.css,541,0,237
1649997099358,347,https://www.demoblaze.com/index.html-4,200,OK,Logout 7-1,text,true,,1360,520,1,35,https://www.demoblaze.com/css/latofonts.css,347,0,244
1649997099361,560,https://www.demoblaze.com/index.html-5,200,OK,Logout 7-1,text,true,,1106,520,1,35,https://www.demoblaze.com/css/latostyle.css,560,0,233
1649997099357,356,https://www.demoblaze.com/index.html-6,200,OK,Logout 7-1,bin,true,,4263,509,1,35,https://www.demoblaze.com/bm.png,354,0,243
1649997099694,370,https://www.demoblaze.com/index.html-7,200,OK,Logout 7-1,bin,true,,27679,515,1,35,https://www.demoblaze.com/Samsung1.jpg,314,0,0
1649997099714,385,https://www.demoblaze.com/index.html-8,200,OK,Logout 7-1,bin,true,,34140,513,1,35,https://www.demoblaze.com/nexus1.jpg,306,0,0
1649997099957,513,https://www.demoblaze.com/index.html-9,200,OK,Logout 7-1,bin,true,,34899,514,1,35,https://www.demoblaze.com/iphone1.jpg,387,0,0
1649997099968,919,https://www.demoblaze.com/index.html-10,200,OK,Logout 7-1,text,true,,36319,541,1,35,https://www.demoblaze.com/node_modules/jquery/dist/jquery.min.js,582,0,216
1649997099980,701,https://www.demoblaze.com/index.html-11,200,OK,Logout 7-1,text,true,,160300,542,1,35,https://www.demoblaze.com/node_modules/video.js/dist/video.min.js,335,0,195
1649997100066,445,https://www.demoblaze.com/index.html-12,200,OK,Logout 7-1,text,true,,73317,567,1,35,https://www.demoblaze.com/node_modules/videojs-contrib-hls/dist/videojs-contrib-hls.min.js,335,0,0
1649997100102,703,https://www.demoblaze.com/index.html-13,200,OK,Logout 7-1,text,true,,9281,544,1,35,https://www.demoblaze.com/node_modules/tether/dist/js/tether.min.js,702,0,275
1649997100277,1218,https://www.demoblaze.com/index.html-14,200,OK,Logout 7-1,text,true,,15416,550,1,35,https://www.demoblaze.com/node_modules/bootstrap/dist/js/bootstrap.min.js,1212,0,1032
1649997100477,450,https://www.demoblaze.com/index.html-15,200,OK,Logout 7-1,text,true,,2903,514,1,35,https://www.demoblaze.com/js/index.js,414,0,0
1649997101220,353,https://www.demoblaze.com/config.json,200,OK,invalid_user 4-8,text,true,,514,429,15,35,https://www.demoblaze.com/config.json,353,0,0
1649997101451,138,https://www.demoblaze.com/config.json,200,OK,invalid_user 4-2,text,true,,527,429,15,35,https://www.demoblaze.com/config.json,138,0,0
1649997101270,346,https://www.demoblaze.com/config.json,200,OK,Add_to_cart 5-1,text,true,,523,429,1,35,https://www.demoblaze.com/config.json,346,0,229
1649997101269,347,https://www.demoblaze.com/config.json,200,OK,invalid_user 4-1,text,true,,642,429,15,35,https://www.demoblaze.com/config.json,347,0,0
1649997101498,118,https://www.demoblaze.com/config.json,200,OK,Logout 7-1,text,true,,623,429,1,35,https://www.demoblaze.com/config.json,118,0,0
1649997099740,1902,https://www.demoblaze.com/index.html,200,OK,invalid_user 4-12,text,true,,451240,8474,15,35,https://www.demoblaze.com/index.html,326,0,210
1649997099740,334,https://www.demoblaze.com/index.html-0,200,OK,invalid_user 4-12,text,true,,5129,513,15,35,https://www.demoblaze.com/index.html,326,0,210
1649997100118,853,https://www.demoblaze.com/index.html-1,200,OK,invalid_user 4-12,bin,true,,5483,514,15,35,https://www.demoblaze.com/favicon.ico,567,0,351
1649997100119,852,https://www.demoblaze.com/index.html-2,200,OK,invalid_user 4-12,text,true,,28387,552,15,35,https://www.demoblaze.com/node_modules/bootstrap/dist/css/bootstrap.min.css,566,0,349
1649997100115,144,https://www.demoblaze.com/index.html-3,200,OK,invalid_user 4-12,text,true,,12357,546,15,35,https://www.demoblaze.com/node_modules/video.js/dist/video-js.min.css,123,0,0
1649997100117,688,https://www.demoblaze.com/index.html-4,200,OK,invalid_user 4-12,text,true,,1290,520,15,35,https://www.demoblaze.com/css/latofonts.css,603,0,355
1649997100117,771,https://www.demoblaze.com/index.html-5,200,OK,invalid_user 4-12,text,true,,985,520,15,35,https://www.demoblaze.com/css/latostyle.css,771,0,353
1649997100119,460,https://www.demoblaze.com/index.html-6,200,OK,invalid_user 4-12,bin,true,,4263,509,15,35,https://www.demoblaze.com/bm.png,459,0,256
